,person_uuid,first_name,last_name,linkedin_url
0,001b4805-f0a4-04f9-a4bd-3dd85f37d551,Sudhir,Krishnaswamy,http://www.linkedin.com/profile/view?id=987051
1,001e860c-6579-9835-b294-af1a65842ca9,Evan,Rifkin,http://www.linkedin.com/in/evanrifkin
2,0023bf7f-5417-04f4-85cf-5bb078576a57,Jaynie,Studenmund,https://www.linkedin.com/in/jaynie-miller-studenmund-680a4523
3,0026bf40-8f42-87e2-b371-978055165959,Josh,Elman,http://www.linkedin.com/in/joshe
4,0029836e-5dec-d285-c440-00d33464ede2,Vipul Ved,Prakash,http://www.linkedin.com/in/vipulved
